SI.NO,LINK,NAME,PARTY,STATE/UNION TERRITORY
208,https://sansad.in/getFile/newmembers/photos/P2681.jpg?source=rajyasabha,"Sinha (Rahul Sinha), Shri Biswajit",BJP,West Bengal
209,https://sansad.in/getFile/newmembers/photos/P2539.jpg?source=rajyasabha,"Siroya, Shri Lahar Singh",BJP,Karnataka
210,https://sansad.in/getFile/newmembers/photos/P177.jpg?source=rajyasabha,"Siva, Shri Tiruchi",DMK,Tamil Nadu
211,https://sansad.in/getFile/newmembers/photos/P2499.jpg?source=rajyasabha,"Sivadasan, Dr. V.",CPI(M),Kerala
212,https://sansad.in/getFile/newmembers/photos/P2651.jpg?source=rajyasabha,"Sivalingam, Shri S.R.",DMK,Tamil Nadu
213,https://sansad.in/getFile/newmembers/photos/P2650.jpg?source=rajyasabha,Smt. Rajathi,DMK,Tamil Nadu
214,https://sansad.in/getFile/newmembers/photos/P2474.jpg?source=rajyasabha,"Solanki, Dr. Sumer Singh",BJP,Madhya Pradesh
215,https://sansad.in/getFile/newmembers/photos/P2676.jpg?source=rajyasabha,"Sudhish, Shri L. K.",DMDK,Tamil Nadu
216,https://sansad.in/getFile/newmembers/photos/P2615.jpg?source=rajyasabha,"Suman, Shri Ramji Lal",SP,Uttar Pradesh
217,https://sansad.in/getFile/newmembers/photos/P2630.jpg?source=rajyasabha,"Suneer, Shri P. P.",CPI,Kerala
218,https://sansad.in/getFile/newmembers/photos/P2548.jpg?source=rajyasabha,"Surjewala, Shri Randeep Singh",INC,Rajasthan
219,https://sansad.in/getFile/newmembers/photos/P2575.jpg?source=rajyasabha,"Tanavade, Shri Sadanand Mhalu Shet",BJP,Goa
220,https://sansad.in/getFile/newmembers/photos/P2333.jpg?source=rajyasabha,"Tankha, Shri Vivek K.",INC,Madhya Pradesh
221,https://sansad.in/getFile/newmembers/photos/P2662.jpg?source=rajyasabha,"Tawde, Shri Vinod Shridhar",BJP,Maharashtra
222,https://sansad.in/getFile/newmembers/photos/P2268.jpg?source=rajyasabha,"Thakur, Shri Ram Nath",JD(U),Bihar
223,https://sansad.in/getFile/newmembers/photos/P2619.jpg?source=rajyasabha,"Thakur, Smt. Mamata",AITC,West Bengal
224,https://sansad.in/getFile/newmembers/photos/P2451.jpg?source=rajyasabha,"Thambi Durai, Shri M.",AIADMK,Tamil Nadu
225,https://sansad.in/getFile/newmembers/photos/P2547.jpg?source=rajyasabha,"Tiwari, Shri Ghanshyam",BJP,Rajasthan
226,https://sansad.in/getFile/newmembers/photos/P2245.jpg?source=rajyasabha,"Tiwari, Shri Pramod",INC,Rajasthan
227,https://sansad.in/getFile/newmembers/photos/P2436.jpg?source=rajyasabha,"Trivedi, Dr. Sudhanshu",BJP,Uttar Pradesh
228,https://sansad.in/getFile/newmembers/photos/P2602.jpg?source=rajyasabha,"Umeshnath, Shri Balyogi",BJP,Madhya Pradesh
229,https://sansad.in/getFile/newmembers/photos/P2568.jpg?source=rajyasabha,"Usha, Smt. P. T.",NOM.,Nominated
230,https://sansad.in/getFile/newmembers/photos/P2524.jpg?source=rajyasabha,"Vaddiraju, Shri Ravi Chandra",BRS,Telangana
231,https://sansad.in/getFile/newmembers/photos/P2425.jpg?source=rajyasabha,"Vaishnaw, Shri Ashwini",BJP,Odisha
232,https://sansad.in/getFile/newmembers/photos/P2483.jpg?source=rajyasabha,"Vanlalvena, Shri K.",MNF,Mizoram
233,https://sansad.in/getFile/newmembers/photos/P2627.jpg?source=rajyasabha,"Varma, Shri Pradip Kumar",BJP,Jharkhand
234,https://sansad.in/getFile/newmembers/photos/P2491.jpg?source=rajyasabha,"Verma, Shri B.L.",BJP,Uttar Pradesh
235,https://sansad.in/getFile/newmembers/photos/P2665.jpg?source=rajyasabha,"Verma, Smt. Laxmi",BJP,Chhattisgarh
236,https://sansad.in/getFile/newmembers/photos/P2670.jpg?source=rajyasabha,"Wadkute, Shri Ramrao Sakharam",BJP,Maharashtra
237,https://sansad.in/getFile/newmembers/photos/P2671.jpg?source=rajyasabha,"Waghmare, Dr. Jyoti Nagnath",SS,Maharashtra
238,https://sansad.in/getFile/newmembers/photos/P2549.jpg?source=rajyasabha,"Wasnik, Shri Mukul Balkrishna",INC,Rajasthan
239,https://sansad.in/getFile/newmembers/photos/P2431.jpg?source=rajyasabha,"Wilson, Shri P.",DMK,Tamil Nadu
240,https://sansad.in/getFile/newmembers/photos/P109.jpg?source=rajyasabha,"Yadav, Prof. Ram Gopal",SP,Uttar Pradesh
241,https://sansad.in/getFile/newmembers/photos/P2592.jpg?source=rajyasabha,"Yadav, Shri Sanjay",RJD,Bihar
242,https://sansad.in/getFile/newmembers/photos/P2559.jpg?source=rajyasabha,"Yadav, Smt. Sangeeta",BJP,Uttar Pradesh
